file,mean_mask,synset,synset_count
n11725821_13578_1.jpg,0.2817445695400238,n11725821,2398
n11958080_2751_1.jpg,0.7008730173110962,n11958080,2658
n11906917_15153_1.jpg,0.2532774806022644,n11906917,2216
n11958080_960_1.jpg,0.3572017848491669,n11958080,2658
n11946727_4742_1.jpg,0.599108099937439,n11946727,1480
n11901294_10391_1.jpg,0.30283913016319275,n11901294,2122
n11941924_429_1.jpg,0.6204413771629333,n11941924,2130
n11725821_14741_1.jpg,0.14820541441440582,n11725821,2398
n11857875_10115_1.jpg,0.2534930408000946,n11857875,2684
n11901597_256_1.jpg,0.7019387483596802,n11901597,1642
n11946727_3738_1.jpg,0.712835431098938,n11946727,1480
n11857875_2900_1.jpg,0.6003070473670961,n11857875,2684
n12606438_3618_1.jpg,0.07512083649635315,n12606438,2432
n11736694_5308_1.jpg,0.4035417437553406,n11736694,2384
n12049282_3822_1.jpg,0.6072993278503418,n12049282,1874
n12064389_10777_1.jpg,0.0664484053850174,n12064389,2306
n11793779_16732_1.jpg,0.4850578308105469,n11793779,2654
n11859737_4116_1.jpg,0.1983557492494583,n11859737,1638
n12049282_2201_1.jpg,0.7029907703399658,n12049282,1874
n11821184_17657_1.jpg,0.0710851326584816,n11821184,2684
n12064389_5495_1.jpg,0.3653436899185181,n12064389,2306
n11725821_5065_1.jpg,0.2544009983539581,n11725821,2398
n11947802_516_1.jpg,0.2970402240753174,n11947802,2000
n12064389_3130_1.jpg,0.19544029235839844,n12064389,2306
n11725015_5527_1.jpg,0.5249625444412231,n11725015,2612
n11721337_4926_1.jpg,0.31689101457595825,n11721337,1356
n12606438_6039_1.jpg,0.4648497998714447,n12606438,2432
n11733054_1933_1.jpg,0.35773926973342896,n11733054,2618
n11946727_777_1.jpg,0.3044333457946777,n11946727,1480
n12049282_15923_1.jpg,0.4976522922515869,n12049282,1874
n11943660_3004_1.jpg,0.0426657572388649,n11943660,2806
n11821184_7793_1.jpg,0.2710307836532593,n11821184,2684
n11903671_13613_1.jpg,0.11782219260931015,n11903671,2038
n11736694_6671_1.jpg,0.3681716322898865,n11736694,2384
n11907100_9470_1.jpg,0.4078261256217957,n11907100,1480
n11725821_3617_1.jpg,0.2494023442268372,n11725821,2398
n11941924_7344_1.jpg,0.554228663444519,n11941924,2130
n11821184_7862_1.jpg,0.3423660397529602,n11821184,2684
n11733054_13091_1.jpg,0.3459644913673401,n11733054,2618
n11821184_1505_1.jpg,0.4939541220664978,n11821184,2684
n11839568_8565_1.jpg,0.21569225192070007,n11839568,2298
n12799776_4913_1.jpg,0.08750727772712708,n12799776,1726
n11903671_8350_1.jpg,0.14072135090827942,n11903671,2038
n11859737_1941_1.jpg,0.2727924883365631,n11859737,1638
n11946727_3596_1.jpg,0.17510531842708588,n11946727,1480
n11721337_9261_1.jpg,0.35053551197052,n11721337,1356
n11969607_10210_1.jpg,0.16585299372673035,n11969607,1874
n11821184_441_1.jpg,0.43129897117614746,n11821184,2684
n11901294_1726_1.jpg,0.4224838316440582,n11901294,2122
n11946727_1188_1.jpg,0.4473653435707092,n11946727,1480
n11725015_9454_1.jpg,0.2794748544692993,n11725015,2612
n11901597_141_1.jpg,0.8086696863174438,n11901597,1642
n11903671_7935_1.jpg,0.30596107244491577,n11903671,2038
n11939491_23021_1.jpg,0.4673334360122681,n11939491,3260
n11793779_24076_1.jpg,0.3612508177757263,n11793779,2654
n11947802_3992_1.jpg,0.4231314063072205,n11947802,2000
n11725015_13150_1.jpg,0.2693781554698944,n11725015,2612
n11939491_7636_1.jpg,0.09769372642040253,n11939491,3260
n11901294_5348_1.jpg,0.75428706407547,n11901294,2122
n12606438_4379_1.jpg,0.39128577709198,n12606438,2432
n11736694_566_1.jpg,0.44315165281295776,n11736694,2384
n11821184_4292_1.jpg,0.8455320596694946,n11821184,2684
n11805956_3535_1.jpg,0.1877785474061966,n11805956,1646
n11736694_7983_1.jpg,0.414187490940094,n11736694,2384
n12799776_3024_1.jpg,0.53908771276474,n12799776,1726
n11947802_10781_1.jpg,0.5930839776992798,n11947802,2000
n12799776_5820_1.jpg,0.23920488357543945,n12799776,1726
n11941924_6746_1.jpg,0.4342425465583801,n11941924,2130
n11903671_14961_1.jpg,0.06942333281040193,n11903671,2038
n12058630_5241_1.jpg,0.475204348564148,n12058630,2060
n11721337_6189_1.jpg,0.5696783065795898,n11721337,1356
n11793779_1041_1.jpg,0.2441809475421905,n11793779,2654
n11978233_25385_1.jpg,0.11938999593257905,n11978233,3072
n12606438_4813_1.jpg,0.05927710235118866,n12606438,2432
n12049282_11051_1.jpg,0.7801293730735779,n12049282,1874
n12064389_9846_1.jpg,0.7167879939079285,n12064389,2306
n11943660_17511_1.jpg,0.6611332893371582,n11943660,2806
n12606438_7099_1.jpg,0.4358983039855957,n12606438,2432
n11721337_2185_1.jpg,0.36380884051322937,n11721337,1356
n11721337_5144_1.jpg,0.3475162982940674,n11721337,1356
n11733054_740_1.jpg,0.2921397387981415,n11733054,2618
n11859737_5592_1.jpg,0.22424043715000155,n11859737,1638
n12043673_5826_1.jpg,0.551188588142395,n12043673,2292
n11978233_7711_1.jpg,0.5117196440696716,n11978233,3072
n11805956_4095_1.jpg,0.42691218852996826,n11805956,1646
n11805956_1781_1.jpg,0.1899778842926025,n11805956,1646
n12064389_5117_1.jpg,0.27663058042526245,n12064389,2306
n11839568_1962_1.jpg,0.614529013633728,n11839568,2298
n11901597_8334_1.jpg,0.6018481254577637,n11901597,1642
n11859737_997_1.jpg,0.6687939167022705,n11859737,1638
n11839568_7050_1.jpg,0.3057112097740173,n11839568,2298
n11821184_3651_1.jpg,0.7914390563964844,n11821184,2684
n12606438_3204_1.jpg,0.14107096195220947,n12606438,2432
n11939491_19086_1.jpg,0.4627857208251953,n11939491,3260
n11978233_2994_1.jpg,0.12241160869598387,n11978233,3072
n11901294_1598_1.jpg,0.3854091763496399,n11901294,2122
n11901597_6483_1.jpg,0.6547478437423706,n11901597,1642
n11725015_5259_1.jpg,0.7097722291946411,n11725015,2612
n12064389_1572_1.jpg,0.4877095222473145,n12064389,2306
n11978233_9811_1.jpg,0.7870004177093506,n11978233,3072
n12064389_2034_1.jpg,0.2952951490879059,n12064389,2306
n11978233_8001_1.jpg,0.14387214183807373,n11978233,3072
n11725821_9244_1.jpg,0.29310843348503113,n11725821,2398
n11821184_2952_1.jpg,0.5249444246292114,n11821184,2684
n11978233_17979_1.jpg,0.4459059238433838,n11978233,3072
n11721337_10364_1.jpg,0.2288103848695755,n11721337,1356
n11736694_4151_1.jpg,0.4945203065872192,n11736694,2384
n11725821_4584_1.jpg,0.18816305696964264,n11725821,2398
n11907100_2897_1.jpg,0.6895573139190674,n11907100,1480
n11857875_7123_1.jpg,0.6278440356254578,n11857875,2684
n11903671_9031_1.jpg,0.15159542858600614,n11903671,2038
n11971406_8270_1.jpg,0.7085136771202087,n11971406,1708
n11725015_13357_1.jpg,0.14205265045166016,n11725015,2612
n11943660_8658_1.jpg,0.6638127565383911,n11943660,2806
n11725015_28773_1.jpg,0.808670163154602,n11725015,2612
n11907100_7891_1.jpg,0.4907875061035156,n11907100,1480
n11805956_3288_1.jpg,0.18486982583999634,n11805956,1646
n11725015_17606_1.jpg,0.35120248794555664,n11725015,2612
n11946727_477_1.jpg,0.43751096725463867,n11946727,1480
n12043673_2263_1.jpg,0.3794270157814026,n12043673,2292
n11721337_9972_1.jpg,0.5323127508163452,n11721337,1356
n12606438_2804_1.jpg,0.20082642138004306,n12606438,2432
n11969607_14686_1.jpg,0.3739409446716309,n11969607,1874
n11821184_3175_1.jpg,0.5720294117927551,n11821184,2684
n12064389_2438_1.jpg,0.4849693477153778,n12064389,2306
n11907100_6088_1.jpg,0.574424147605896,n11907100,1480
n11793779_18689_1.jpg,0.5549740791320801,n11793779,2654
n11736694_8723_1.jpg,0.5083987712860107,n11736694,2384
n11821184_8913_1.jpg,0.5277650952339172,n11821184,2684
n11969607_10901_1.jpg,0.4552858769893646,n11969607,1874
n11978233_16830_1.jpg,0.3455725908279419,n11978233,3072
n12606438_2041_1.jpg,0.2816984057426453,n12606438,2432
n11721337_522_1.jpg,0.5838104486465454,n11721337,1356
n11943660_3131_1.jpg,0.7810803651809692,n11943660,2806
n11907100_7822_1.jpg,0.27594512701034546,n11907100,1480
n11857875_11931_1.jpg,0.7284523248672485,n11857875,2684
n12799776_5228_1.jpg,0.09834130108356476,n12799776,1726
n11857875_13585_1.jpg,0.2983218729496002,n11857875,2684
n12058630_2154_1.jpg,0.09978142380714417,n12058630,2060
n11947802_9547_1.jpg,0.32407650351524353,n11947802,2000
n12606438_1514_1.jpg,0.8369550108909607,n12606438,2432
n11901294_4088_1.jpg,0.44633710384368896,n11901294,2122
n12049282_1070_1.jpg,0.2608112692832947,n12049282,1874
n11721337_4158_1.jpg,0.5750035047531128,n11721337,1356
n12064389_2093_1.jpg,0.6373785138130188,n12064389,2306
n11859737_2579_1.jpg,0.4257065653800965,n11859737,1638
n11939491_8214_1.jpg,0.940276861190796,n11939491,3260
n11903671_7751_1.jpg,0.35047295689582825,n11903671,2038
n12049282_8568_1.jpg,0.2638421058654785,n12049282,1874
n11721337_3505_1.jpg,0.2034113109111786,n11721337,1356
n11906917_1887_1.jpg,0.14722466468811035,n11906917,2216
n11906917_10547_1.jpg,0.4699727594852448,n11906917,2216
n11907100_2038_1.jpg,0.2957536578178406,n11907100,1480
n11906917_17348_1.jpg,0.3009779751300812,n11906917,2216
n12606438_4865_1.jpg,0.35118699073791504,n12606438,2432
n11943660_20828_1.jpg,0.10978995263576508,n11943660,2806
n11857875_16962_1.jpg,0.8611998558044434,n11857875,2684
n11721337_9919_1.jpg,0.06750443577766417,n11721337,1356
n11821184_3087_1.jpg,0.06992698460817337,n11821184,2684
n11971406_1651_1.jpg,0.3122023046016693,n11971406,1708
n11805956_6693_1.jpg,0.2312239557504654,n11805956,1646
n11859737_4764_1.jpg,0.2350849062204361,n11859737,1638
n11733054_4074_1.jpg,0.837403416633606,n11733054,2618
n12799776_5353_1.jpg,0.2641117572784424,n12799776,1726
n11859737_709_1.jpg,0.16813147068023682,n11859737,1638
n11725821_5850_1.jpg,0.04538653045892716,n11725821,2398
n11943660_3241_1.jpg,0.2636734843254089,n11943660,2806
n11901597_3253_1.jpg,0.2074885815382004,n11901597,1642
n12064389_1905_1.jpg,0.5213592052459717,n12064389,2306
n11903671_12117_1.jpg,0.30582624673843384,n11903671,2038
n11943660_11406_1.jpg,0.4195848107337952,n11943660,2806
n11821184_2737_1.jpg,0.8723807334899902,n11821184,2684
n11941924_1848_1.jpg,0.6124319434165955,n11941924,2130
n11839568_4195_1.jpg,0.5495452284812927,n11839568,2298
n11969607_10530_1.jpg,0.7067116498947144,n11969607,1874
n11901597_2543_1.jpg,0.4283275008201599,n11901597,1642
n11736694_1686_1.jpg,0.2997833490371704,n11736694,2384
n12606438_1109_1.jpg,0.41772809624671936,n12606438,2432
n11903671_1029_1.jpg,0.321679025888443,n11903671,2038
n12049282_1645_1.jpg,0.5989896059036255,n12049282,1874
n11958080_8790_1.jpg,0.3549197316169739,n11958080,2658
n11821184_858_1.jpg,0.9158133864402772,n11821184,2684
n11939491_8479_1.jpg,0.13090991973876953,n11939491,3260
n11923397_4656_1.jpg,0.6705960035324097,n11923397,1544
n12606438_2111_1.jpg,0.6487489938735962,n12606438,2432
n12799776_2345_1.jpg,0.4948443174362183,n12799776,1726
n11839568_956_1.jpg,0.4159512519836426,n11839568,2298
n11901597_5430_1.jpg,0.13999399542808533,n11901597,1642
n11901294_4934_1.jpg,0.3751700520515442,n11901294,2122
n11907100_8845_1.jpg,0.18223075568675995,n11907100,1480
n11725015_4715_1.jpg,0.17004266381263733,n11725015,2612
n12064389_9654_1.jpg,0.2078859806060791,n12064389,2306
n12058630_4797_1.jpg,0.3772956132888794,n12058630,2060
n11839568_372_1.jpg,0.36417800188064575,n11839568,2298
n11969607_2835_1.jpg,0.3619169592857361,n11969607,1874
n11839568_4438_1.jpg,0.2857829332351685,n11839568,2298
n11969607_8581_1.jpg,0.4564822912216186,n11969607,1874
n11903671_6775_1.jpg,0.19219525158405304,n11903671,2038
n11839568_5296_1.jpg,0.1177445352077484,n11839568,2298
n11721337_2380_1.jpg,0.4368721544742584,n11721337,1356
n11941924_10225_1.jpg,0.4077233672142029,n11941924,2130
n12799776_2990_1.jpg,0.13761207461357114,n12799776,1726
n11946727_3807_1.jpg,0.7673510909080505,n11946727,1480
n11725821_3737_1.jpg,0.3194127678871155,n11725821,2398
n11901294_3941_1.jpg,0.09287743270397186,n11901294,2122
n12064389_1873_1.jpg,0.4327799081802368,n12064389,2306
n11939491_22429_1.jpg,0.5150121450424194,n11939491,3260
n11821184_2938_1.jpg,0.7716107368469238,n11821184,2684
n11943660_20291_1.jpg,0.2989640533924103,n11943660,2806
n11941924_5553_1.jpg,0.09063300490379332,n11941924,2130
n11903671_11539_1.jpg,0.4766179323196411,n11903671,2038
n11903671_13150_1.jpg,0.11243650317192078,n11903671,2038
n12064389_10901_1.jpg,0.057727526873350136,n12064389,2306
n12799776_4301_1.jpg,0.5273491144180298,n12799776,1726
n11725821_30949_1.jpg,0.67681884765625,n11725821,2398
n11971406_11492_1.jpg,0.3914113640785217,n11971406,1708
n11941924_10139_1.jpg,0.4370335340499878,n11941924,2130
n11857875_6552_1.jpg,0.6411755681037903,n11857875,2684
n11958080_10711_1.jpg,0.6389559507369995,n11958080,2658
n11969607_16773_1.jpg,0.6059412360191345,n11969607,1874
n11721337_3906_1.jpg,0.22759465873241425,n11721337,1356
n12606438_776_1.jpg,0.5214611291885376,n12606438,2432
n11903671_3773_1.jpg,0.19923406839370728,n11903671,2038
n11859737_1663_1.jpg,0.6646860837936401,n11859737,1638
n11821184_4102_1.jpg,0.0983343869447708,n11821184,2684
n11793779_30408_1.jpg,0.7314174175262451,n11793779,2654
n11839568_1507_1.jpg,0.6464805603027344,n11839568,2298
n12043673_5459_1.jpg,0.3218675255775452,n12043673,2292
n11906917_2279_1.jpg,0.6618079543113708,n11906917,2216
n11906917_2886_1.jpg,0.676477313041687,n11906917,2216
n11906917_7377_1.jpg,0.8178685903549194,n11906917,2216
n12064389_9999_1.jpg,0.3341538608074188,n12064389,2306
n11947802_9275_1.jpg,0.2357981503009796,n11947802,2000
n11721337_6853_1.jpg,0.3486994802951813,n11721337,1356
n11941924_1287_1.jpg,0.3988668620586395,n11941924,2130
n11943660_854_1.jpg,0.2474057674407959,n11943660,2806
n11946918_2104_1.jpg,0.21872565150260925,n11946918,946
n12043673_7047_1.jpg,0.22165042161941528,n12043673,2292
n11946918_2878_1.jpg,0.6932230591773987,n11946918,946
n11821184_999_1.jpg,0.4736284017562866,n11821184,2684
n12064389_5453_1.jpg,0.17807906866073608,n12064389,2306
n11906917_6468_1.jpg,0.4467201232910156,n11906917,2216
n11736694_255_1.jpg,0.2010488212108612,n11736694,2384
n11947802_17391_1.jpg,0.5712941884994507,n11947802,2000
n11971406_8055_1.jpg,0.30369073152542114,n11971406,1708
n11859737_2172_1.jpg,0.5950098037719727,n11859737,1638
n11971406_1731_1.jpg,0.16954800486564636,n11971406,1708
n11923397_5227_1.jpg,0.2962598502635956,n11923397,1544
n11721337_6561_1.jpg,0.09781496226787567,n11721337,1356
n11923397_8595_1.jpg,0.4685757160186768,n11923397,1544
n12606438_3700_1.jpg,0.3238879442214966,n12606438,2432
n11946727_3534_1.jpg,0.3219915330410004,n11946727,1480
n11943660_6732_1.jpg,0.3962006568908691,n11943660,2806
n11971406_2196_1.jpg,0.39712148904800415,n11971406,1708
n12058630_1722_1.jpg,0.4872695803642273,n12058630,2060
n11736694_14493_1.jpg,0.3267098665237427,n11736694,2384
n11901294_6577_1.jpg,0.8621004223823547,n11901294,2122
n11857875_824_1.jpg,0.2497589588165283,n11857875,2684
n11958080_7448_1.jpg,0.5867315530776978,n11958080,2658
n11725015_21983_1.jpg,0.4584419429302216,n11725015,2612
n11793779_303_1.jpg,0.8543462753295898,n11793779,2654
n11941924_10937_1.jpg,0.8369015455245972,n11941924,2130
n11941924_257_1.jpg,0.3378135561943054,n11941924,2130
n12049282_7513_1.jpg,0.3228278458118439,n12049282,1874
n11906917_1693_1.jpg,0.5677871704101562,n11906917,2216
n11903671_4081_1.jpg,0.2261882126331329,n11903671,2038
n11947802_4618_1.jpg,0.7323517799377441,n11947802,2000
n11725821_24074_1.jpg,0.17252860963344574,n11725821,2398
n11923397_7038_1.jpg,0.15507283806800842,n11923397,1544
n11839568_1703_1.jpg,0.5965980887413025,n11839568,2298
n12058630_2854_1.jpg,0.09194546937942503,n12058630,2060
n11839568_7086_1.jpg,0.40486592054367065,n11839568,2298
n11946727_3477_1.jpg,0.512567937374115,n11946727,1480
n12064389_2816_1.jpg,0.1051960438489914,n12064389,2306
n11725821_731_1.jpg,0.3186091184616089,n11725821,2398
n11901294_6141_1.jpg,0.1880279928445816,n11901294,2122
n11901294_6606_1.jpg,0.4025077819824219,n11901294,2122
n12043673_1426_1.jpg,0.11911085993051528,n12043673,2292
n12606438_4356_1.jpg,0.408047616481781,n12606438,2432
n12058630_326_1.jpg,0.3687523603439331,n12058630,2060
n11857875_10806_1.jpg,0.7010328769683838,n11857875,2684
n11725015_14117_1.jpg,0.4756215214729309,n11725015,2612
n12049282_3738_1.jpg,0.06228554248809815,n12049282,1874
n11946727_5000_1.jpg,0.5395237207412721,n11946727,1480
n11857875_10620_1.jpg,0.12668022513389587,n11857875,2684
n12043673_6067_1.jpg,0.04300734773278237,n12043673,2292
n11805956_6611_1.jpg,0.3223947286605835,n11805956,1646
n12606438_1349_1.jpg,0.4037812948226929,n12606438,2432
n11969607_5537_1.jpg,0.5665133595466614,n11969607,1874
n11839568_5577_1.jpg,0.6901069283485413,n11839568,2298
n12799776_904_1.jpg,0.356529176235199,n12799776,1726
n12049282_9842_1.jpg,0.2525872588157654,n12049282,1874
n11725015_20034_1.jpg,0.4043107926845551,n11725015,2612
n11971406_8721_1.jpg,0.5441001653671265,n11971406,1708
n11943660_10696_1.jpg,0.12851986289024353,n11943660,2806
n12058630_2881_1.jpg,0.4054560959339142,n12058630,2060
n11901294_778_1.jpg,0.1372336447238922,n11901294,2122
n11939491_18739_1.jpg,0.1962507963180542,n11939491,3260
n11839568_875_1.jpg,0.5397457480430603,n11839568,2298
n11733054_4474_1.jpg,0.5448167324066162,n11733054,2618
n11821184_2870_1.jpg,0.5074418783187866,n11821184,2684
n11859737_3373_1.jpg,0.4150261282920837,n11859737,1638
n11923397_1422_1.jpg,0.13873571157455444,n11923397,1544
n11958080_2928_1.jpg,0.7489905357360841,n11958080,2658
n11725821_8141_1.jpg,0.1873590052127838,n11725821,2398
n11736694_3643_1.jpg,0.25867974758148193,n11736694,2384
n11793779_9831_1.jpg,0.3383616805076599,n11793779,2654
n11721337_1668_1.jpg,0.29101231694221497,n11721337,1356
n11721337_2616_1.jpg,0.19105352461338046,n11721337,1356
n11946918_3301_1.jpg,0.6448013782501221,n11946918,946
n11901294_4537_1.jpg,0.747675895690918,n11901294,2122
n11923397_6494_1.jpg,0.11593173444271088,n11923397,1544
n11943660_1807_1.jpg,0.31049206852912903,n11943660,2806
n11725015_26952_1.jpg,0.462992399930954,n11725015,2612
n11793779_1148_1.jpg,0.4899450540542602,n11793779,2654
n11946918_338_1.jpg,0.2690682411193848,n11946918,946
n11725015_7065_1.jpg,0.2318238019943237,n11725015,2612
n11821184_109_1.jpg,0.520276665687561,n11821184,2684
n12799776_4684_1.jpg,0.11858191341161728,n12799776,1726
n11721337_5591_1.jpg,0.2334989607334137,n11721337,1356
n12606438_4520_1.jpg,0.4463857412338257,n12606438,2432
n12606438_5373_1.jpg,0.06062500923871994,n12606438,2432
n11946727_4095_1.jpg,0.3333169519901276,n11946727,1480
n11901294_3471_1.jpg,0.3799171447753906,n11901294,2122
n12043673_8604_1.jpg,0.2612973749637604,n12043673,2292
n11821184_7416_1.jpg,0.7025217413902283,n11821184,2684
n11946727_2711_1.jpg,0.15275028347969055,n11946727,1480
n11943660_10175_1.jpg,0.06804026663303375,n11943660,2806
n11941924_1103_1.jpg,0.04132809489965439,n11941924,2130
n11805956_5274_1.jpg,0.1943678557872772,n11805956,1646
n11805956_2280_1.jpg,0.4924800097942352,n11805956,1646
n12606438_3826_1.jpg,0.5800822377204895,n12606438,2432
n11939491_3744_1.jpg,0.2740592360496521,n11939491,3260
n11736694_1445_1.jpg,0.5507308840751648,n11736694,2384
n11946727_6098_1.jpg,0.7218329906463623,n11946727,1480
n11907100_7453_1.jpg,0.2967966198921204,n11907100,1480
n12799776_3445_1.jpg,0.5727434754371643,n12799776,1726
n11839568_89_1.jpg,0.62576824426651,n11839568,2298
n11857875_7851_1.jpg,0.3635333776473999,n11857875,2684
n11923397_600_1.jpg,0.9239866733551024,n11923397,1544
n11971406_3596_1.jpg,0.8285614252090454,n11971406,1708
n11725015_13710_1.jpg,0.4117720723152161,n11725015,2612
n11725821_11212_1.jpg,0.2331150770187378,n11725821,2398
n11725821_132_1.jpg,0.7109755277633667,n11725821,2398
n11943660_16158_1.jpg,0.21656091511249545,n11943660,2806
n11901294_3039_1.jpg,0.8367376923561096,n11901294,2122
n11941924_3403_1.jpg,0.7273998856544495,n11941924,2130
n11821184_3600_1.jpg,0.7119636535644531,n11821184,2684
n11903671_5950_1.jpg,0.11544205248355865,n11903671,2038
n11725821_1061_1.jpg,0.06578324735164642,n11725821,2398
n11857875_2363_1.jpg,0.07240856438875197,n11857875,2684
n11939491_11573_1.jpg,0.4852708578109741,n11939491,3260
n11971406_2947_1.jpg,0.6084634065628052,n11971406,1708
n11958080_18024_1.jpg,0.40024587512016296,n11958080,2658
n11946727_3944_1.jpg,0.2274412214756012,n11946727,1480
n12799776_347_1.jpg,0.5298317670822144,n12799776,1726
n11947802_5136_1.jpg,0.2367530763149261,n11947802,2000
n11725821_325_1.jpg,0.16286976635456085,n11725821,2398
n11805956_4374_1.jpg,0.6319065690040588,n11805956,1646
n11939491_18494_1.jpg,0.2386663854122162,n11939491,3260
n11907100_6279_1.jpg,0.6107021570205688,n11907100,1480
