file,mean_mask,synset,synset_count
n11921395_4493_1.jpg,0.15471118688583374,n11921395,1840
n11810358_11390_1.jpg,0.18651247024536133,n11810358,2396
n11923397_1817_1.jpg,0.7685043811798096,n11923397,1544
n11725821_3572_1.jpg,0.2234931588172913,n11725821,2398
n11672400_17175_1.jpg,0.4869827926158905,n11672400,1592
n11805956_4906_1.jpg,0.3251183331012726,n11805956,1646
n12049562_19622_1.jpg,0.1348462998867035,n12049562,2244
n12086012_3077_1.jpg,0.751957893371582,n12086012,2544
n12064389_2587_1.jpg,0.4472944736480713,n12064389,2306
n11805956_4428_1.jpg,0.555768609046936,n11805956,1646
n11814584_20747_1.jpg,0.2387769222259521,n11814584,3006
n12049282_454_1.jpg,0.4853333830833435,n12049282,1874
n12252168_549_1.jpg,0.4005587100982666,n12252168,1158
n11978233_8048_1.jpg,0.6153985857963562,n11978233,3072
n11978233_16830_1.jpg,0.3582533001899719,n11978233,3072
n11907100_5797_1.jpg,0.30210405588150024,n11907100,1480
n12056217_16190_1.jpg,0.4243982434272766,n12056217,2556
n11857875_10138_1.jpg,0.4952305555343628,n11857875,2684
n12049282_10829_1.jpg,0.15500597655773166,n12049282,1874
n12606438_6136_1.jpg,0.41453075408935547,n12606438,2432
n12049562_6197_1.jpg,0.24689069390296936,n12049562,2244
n11969607_7664_1.jpg,0.4629775881767273,n11969607,1874
n12606438_4090_1.jpg,0.3935742378234863,n12606438,2432
n11943660_2516_1.jpg,0.17815564572811127,n11943660,2806
n11810358_2859_1.jpg,0.2371612787246704,n11810358,2396
n12074408_21295_1.jpg,0.141526997089386,n12074408,2270
n12074408_10266_1.jpg,0.4637092649936676,n12074408,2270
n12884260_4626_1.jpg,0.4788454174995422,n12884260,3038
n11958080_18381_1.jpg,0.4403204023838043,n11958080,2658
n12049282_8157_1.jpg,0.5428813099861145,n12049282,1874
n12049282_625_1.jpg,0.7015340328216553,n12049282,1874
n11939491_5158_1.jpg,0.8207614421844482,n11939491,3259
n11725821_14381_1.jpg,0.10217250883579254,n11725821,2398
n11721337_1285_1.jpg,0.4364294111728668,n11721337,1356
n11805956_4926_1.jpg,0.09527497738599776,n11805956,1646
n11808721_28562_1.jpg,0.838697612285614,n11808721,2386
n11725821_3328_1.jpg,0.4323772788047791,n11725821,2398
n11978233_12771_1.jpg,0.14970611035823822,n11978233,3072
n12049562_3373_1.jpg,0.2641105651855469,n12049562,2244
n12049562_15054_1.jpg,0.27128610014915466,n12049562,2244
n11901597_931_1.jpg,0.3927866518497467,n11901597,1642
n12290748_452_1.jpg,0.11814629286527635,n12290748,1930
n12293723_5200_1.jpg,0.26479193568229675,n12293723,3300
n12606438_5947_1.jpg,0.17753669619560242,n12606438,2432
n11969607_6168_1.jpg,0.7694052457809448,n11969607,1874
n11939491_57047_1.jpg,0.4632573425769806,n11939491,3259
n11969607_11665_1.jpg,0.6930258870124817,n11969607,1874
n12837466_3727_1.jpg,0.4900100827217102,n12837466,642
n12293723_3523_1.jpg,0.16725564002990725,n12293723,3300
n11821184_13807_1.jpg,0.5549870729446411,n11821184,2684
n11808721_26502_1.jpg,0.3883229494094849,n11808721,2386
n11733054_3830_1.jpg,0.8011032342910767,n11733054,2618
n12043836_5964_1.jpg,0.7969413995742798,n12043836,2442
n11793779_20030_1.jpg,0.13689637184143064,n11793779,2660
n12049282_15829_1.jpg,0.85472571849823,n12049282,1874
n12057447_2859_1.jpg,0.3013061881065369,n12057447,2096
n12075010_1368_1.jpg,0.6802389025688171,n12075010,2049
n12290748_16440_1.jpg,0.4702944755554199,n12290748,1930
n12065316_78_1.jpg,0.262657105922699,n12065316,2056
n11943660_21220_1.jpg,0.2840032279491425,n11943660,2806
n11810358_6141_1.jpg,0.5319844484329224,n11810358,2396
n12065316_1850_1.jpg,0.5761488676071167,n12065316,2056
n12043673_6863_1.jpg,0.6054187417030334,n12043673,2292
n11947802_2341_1.jpg,0.6951156258583069,n11947802,2000
n12418507_1435_1.jpg,0.5942250490188599,n12418507,664
n11793779_50_1.jpg,0.16707073152065274,n11793779,2660
n11733054_1104_1.jpg,0.5481675267219543,n11733054,2618
n12059314_8090_1.jpg,0.6207549571990967,n12059314,2320
n12093600_2503_1.jpg,0.6778839826583862,n12093600,2048
n11971406_8209_1.jpg,0.7880162000656128,n11971406,1708
n12418507_2713_1.jpg,0.4719917178153992,n12418507,664
n11943660_12719_1.jpg,0.4840015172958374,n11943660,2806
n12079963_2835_1.jpg,0.5155129432678223,n12079963,1756
n11955896_6563_1.jpg,0.2534921169281006,n11955896,2392
n12043673_3550_1.jpg,0.6316817998886108,n12043673,2292
n11807979_9108_1.jpg,0.6102945804595947,n11807979,2304
n12051103_5790_1.jpg,0.3545455038547516,n12051103,1384
n11941924_9784_1.jpg,0.5204194188117981,n11941924,2130
n12086012_1324_1.jpg,0.7229909300804138,n12086012,2544
n11807979_8797_1.jpg,0.18339666724205014,n11807979,2304
n12058630_2850_1.jpg,0.2333924621343613,n12058630,2060
n11947802_913_1.jpg,0.3344659805297852,n11947802,2000
n11901597_6378_1.jpg,0.35347580909729004,n11901597,1642
n11857875_1069_1.jpg,0.5857800245285034,n11857875,2684
n12059625_3456_1.jpg,0.2764749825000763,n12059625,1440
n12049282_8278_1.jpg,0.5119263529777527,n12049282,1874
n12058630_8219_1.jpg,0.4575104117393494,n12058630,2060
n12043836_10336_1.jpg,0.6503974795341492,n12043836,2442
n12074408_16568_1.jpg,0.34504520893096924,n12074408,2270
n12890265_7258_1.jpg,0.08915446698665619,n12890265,3168
n11903671_855_1.jpg,0.3332234025001526,n11903671,2038
n11725821_5338_1.jpg,0.26307302713394165,n11725821,2398
n11971406_2940_1.jpg,0.7452856302261353,n11971406,1708
n12058630_382_1.jpg,0.1335994154214859,n12058630,2060
n12043673_7749_1.jpg,0.2631973326206207,n12043673,2292
n12683407_12854_1.jpg,0.6614402532577515,n12683407,3970
n12074867_5586_1.jpg,0.4604352116584778,n12074867,2562
n12290748_2134_1.jpg,0.15443697571754456,n12290748,1930
n12093600_3501_1.jpg,0.35873502492904663,n12093600,2048
n12051103_4364_1.jpg,0.2837722897529602,n12051103,1384
n11941924_9588_1.jpg,0.1443978250026703,n11941924,2130
n12072722_2790_1.jpg,0.30744850635528564,n12072722,2226
n11808721_2739_1.jpg,0.7094658613204956,n11808721,2386
n11958080_10225_1.jpg,0.18963709473609924,n11958080,2658
n11907100_2417_1.jpg,0.25472819805145264,n11907100,1480
n11943992_5298_1.jpg,0.3777576684951782,n11943992,1450
n12049282_1341_1.jpg,0.6766144037246704,n12049282,1874
n11733054_8852_1.jpg,0.5492355227470398,n11733054,2618
n11889619_2394_1.jpg,0.30917853116989136,n11889619,1660
n11904109_4998_1.jpg,0.5863394737243652,n11904109,2364
n12050533_8995_1.jpg,0.342818021774292,n12050533,2386
n11826198_3179_1.jpg,0.34842443466186523,n11826198,1948
n11941924_5574_1.jpg,0.6611866950988771,n11941924,2130
n12049562_19268_1.jpg,0.36248156428337097,n12049562,2244
n11721337_10094_1.jpg,0.1956063210964203,n11721337,1356
n11921395_856_1.jpg,0.1326194554567337,n11921395,1840
n12059314_3066_1.jpg,0.4933863282203674,n12059314,2320
n12057447_1232_1.jpg,0.28346168994903564,n12057447,2096
n12074408_20803_1.jpg,0.5482035279273987,n12074408,2270
n12890265_16051_1.jpg,0.4346894025802612,n12890265,3168
n11805956_2181_1.jpg,0.42093876004219055,n11805956,1646
n12056217_5489_1.jpg,0.6979275941848755,n12056217,2556
n12064389_1218_1.jpg,0.427070677280426,n12064389,2306
n11923397_5632_1.jpg,0.3947473168373108,n11923397,1544
n12427184_1463_1.jpg,0.4534063637256622,n12427184,2480
n12079963_3709_1.jpg,0.4386634230613709,n12079963,1756
n11969607_19461_1.jpg,0.14535146951675415,n11969607,1874
n11888800_13541_1.jpg,0.5145436525344849,n11888800,2074
n11826198_2200_1.jpg,0.3490257263183594,n11826198,1948
n11939491_14213_1.jpg,0.4226391017436981,n11939491,3259
n11736694_8417_1.jpg,0.5911652445793152,n11736694,2384
n12799776_4792_1.jpg,0.4445352256298065,n12799776,1726
n11906917_1281_1.jpg,0.6997188329696655,n11906917,2216
n12290748_10775_1.jpg,0.4312049150466919,n12290748,1930
n12043673_4539_1.jpg,0.32886961102485657,n12043673,2292
n12064389_807_1.jpg,0.12841129302978516,n12064389,2306
n12043836_1864_1.jpg,0.7062760591506958,n12043836,2442
n11805956_4414_1.jpg,0.4964007139205933,n11805956,1646
n12049562_4491_1.jpg,0.4508513808250427,n12049562,2244
n12837466_3233_1.jpg,0.10023044049739838,n12837466,642
n11672400_784_1.jpg,0.17352771759033206,n11672400,1592
n12418507_2710_1.jpg,0.4485951960086823,n12418507,664
n11921395_4975_1.jpg,0.5414549112319946,n11921395,1840
n11887119_1196_1.jpg,0.331065833568573,n11887119,2026
n11943992_1754_1.jpg,0.539293646812439,n11943992,1450
n11901597_6796_1.jpg,0.7098049521446228,n11901597,1642
n11955896_6697_1.jpg,0.2689915597438812,n11955896,2392
n11921395_1250_1.jpg,0.04480595514178276,n11921395,1840
n11805956_7045_1.jpg,0.13728198409080505,n11805956,1646
n12058630_661_1.jpg,0.20121590793132785,n12058630,2060
n12051103_2494_1.jpg,0.32190462946891785,n12051103,1384
n11901597_5858_1.jpg,0.32249152660369873,n11901597,1642
n12093600_3610_1.jpg,0.7318123579025269,n12093600,2048
n11725821_12743_1.jpg,0.16650618612766266,n11725821,2398
n12884260_14949_1.jpg,0.3739047348499298,n12884260,3038
n11921395_4878_1.jpg,0.34619033336639404,n11921395,1840
n12057447_822_1.jpg,0.3111487627029419,n12057447,2096
n11947802_3968_1.jpg,0.21128660440444946,n11947802,2000
n12049282_333_1.jpg,0.5473678708076477,n12049282,1874
n11826198_1259_1.jpg,0.06886143982410431,n11826198,1948
n11826198_1409_1.jpg,0.8101825714111328,n11826198,1948
n12064389_5219_1.jpg,0.3946631252765656,n12064389,2306
n11941924_2388_1.jpg,0.5615033507347107,n11941924,2130
n12890265_8641_1.jpg,0.4115647375583649,n12890265,3168
n12890265_3747_1.jpg,0.27771204710006714,n12890265,3168
n12252168_1212_1.jpg,0.2617361545562744,n12252168,1158
n12172906_6118_1.jpg,0.4870860874652863,n12172906,2150
n11887119_5519_1.jpg,0.3099735379219055,n11887119,2026
n12043836_11999_1.jpg,0.5713725090026855,n12043836,2442
n12079963_3770_1.jpg,0.4766474366188049,n12079963,1756
n12050533_6481_1.jpg,0.6633149981498718,n12050533,2386
n11814584_18484_1.jpg,0.2539138197898865,n11814584,3006
n11733054_11242_1.jpg,0.19018420577049253,n11733054,2618
n12074867_4037_1.jpg,0.44035065174102783,n12074867,2562
n11826198_394_1.jpg,0.09760573506355286,n11826198,1948
n12049562_479_1.jpg,0.24019674956798556,n12049562,2244
n11839568_141_1.jpg,0.73238605260849,n11839568,2297
n12884260_17311_1.jpg,0.6436768770217896,n12884260,3038
n12890265_13789_1.jpg,0.14804014563560486,n12890265,3168
n11923397_4180_1.jpg,0.055551856756210334,n11923397,1544
n12075010_4050_1.jpg,0.6648275852203369,n12075010,2049
n12074867_7661_1.jpg,0.5018327236175537,n12074867,2562
n11921395_3125_1.jpg,0.25720226764678955,n11921395,1840
n12049562_23286_1.jpg,0.2484828680753708,n12049562,2244
n11969607_5143_1.jpg,0.2464460432529449,n11969607,1874
n11943660_16638_1.jpg,0.20119665563106534,n11943660,2806
n11941924_6877_1.jpg,0.10624001920223236,n11941924,2130
n11903671_5819_1.jpg,0.17442268133163452,n11903671,2038
n12058630_1819_1.jpg,0.3931956589221953,n12058630,2060
n11857875_10768_1.jpg,0.17346765100955966,n11857875,2684
n12074408_18233_1.jpg,0.4854819774627686,n12074408,2270
n11955896_14261_1.jpg,0.19683963060379028,n11955896,2392
n12683407_4874_1.jpg,0.3684141635894776,n12683407,3970
n11901597_279_1.jpg,0.664684534072876,n11901597,1642
n11978233_25863_1.jpg,0.5770093202590942,n11978233,3072
n12059314_11182_1.jpg,0.6795333623886108,n12059314,2320
n12057447_2943_1.jpg,0.2926469445228577,n12057447,2096
n11839568_2450_1.jpg,0.7579979896545409,n11839568,2297
n12172906_1295_1.jpg,0.28664493560791016,n12172906,2150
n11901597_7059_1.jpg,0.3424491584300995,n11901597,1642
n11859737_1180_1.jpg,0.5864664316177368,n11859737,1638
n12051103_5162_1.jpg,0.5996014475822449,n12051103,1384
n12051103_1526_1.jpg,0.2711845338344574,n12051103,1384
n11921395_668_1.jpg,0.4909115433692932,n11921395,1840
n12058630_1553_1.jpg,0.2607025504112244,n12058630,2060
n11808721_21628_1.jpg,0.1686578243970871,n11808721,2386
n12075010_956_1.jpg,0.3993871808052063,n12075010,2049
n12290748_3232_1.jpg,0.2516353130340576,n12290748,1930
n11821184_10753_1.jpg,0.1182568371295929,n11821184,2684
n11947802_17082_1.jpg,0.5687869787216187,n11947802,2000
n11904109_1424_1.jpg,0.23761998116970065,n11904109,2364
n11736694_4549_1.jpg,0.719486653804779,n11736694,2384
n12051103_6114_1.jpg,0.2088996022939682,n12051103,1384
n12043836_1208_1.jpg,0.4817185997962952,n12043836,2442
n12049282_13058_1.jpg,0.11919376254081725,n12049282,1874
n12290748_4632_1.jpg,0.5662451982498169,n12290748,1930
n12043836_3908_1.jpg,0.2520957291126251,n12043836,2442
n12065316_3232_1.jpg,0.1230267584323883,n12065316,2056
n11810358_3996_1.jpg,0.5158591866493225,n11810358,2396
n12293723_12056_1.jpg,0.4445156753063202,n12293723,3300
n12075010_2364_1.jpg,0.3733451366424561,n12075010,2049
n11943660_11058_1.jpg,0.7380129098892212,n11943660,2806
n11736694_9727_1.jpg,0.08127222955226898,n11736694,2384
n12799776_2657_1.jpg,0.17529647052288055,n12799776,1726
n12799776_6741_1.jpg,0.12733900547027588,n12799776,1726
n12290748_1107_1.jpg,0.4617123007774353,n12290748,1930
n12043836_4268_1.jpg,0.19635748863220212,n12043836,2442
n11805956_3779_1.jpg,0.131648987531662,n11805956,1646
n12056217_7656_1.jpg,0.3298745155334473,n12056217,2556
n12074408_13771_1.jpg,0.2537004947662353,n12074408,2270
n11978233_28074_1.jpg,0.3364554941654205,n11978233,3072
n11807979_35513_1.jpg,0.6405361890792847,n11807979,2304
n12065316_3348_1.jpg,0.6268113255500793,n12065316,2056
n12086012_207_1.jpg,0.7090120315551758,n12086012,2544
n11941924_2590_1.jpg,0.2339091897010803,n11941924,2130
n12074408_19466_1.jpg,0.6775768995285034,n12074408,2270
n12049282_9694_1.jpg,0.3360646963119507,n12049282,1874
n11725821_3099_1.jpg,0.24108242988586426,n11725821,2398
n11826198_9693_1.jpg,0.09828894585371016,n11826198,1948
n12890265_12375_1.jpg,0.5544717907905579,n12890265,3168
n11906917_6203_1.jpg,0.676713228225708,n11906917,2216
n12890265_7033_1.jpg,0.4782497584819794,n12890265,3168
n11721337_5904_1.jpg,0.5026630163192749,n11721337,1356
n12043673_5490_1.jpg,0.20663952827453613,n12043673,2292
n12056217_5280_1.jpg,0.29696351289749146,n12056217,2556
n12606438_2595_1.jpg,0.1430833339691162,n12606438,2432
n12057447_3388_1.jpg,0.2740432322025299,n12057447,2096
n11941924_1143_1.jpg,0.42235881090164185,n11941924,2130
n11814584_15630_1.jpg,0.1326318234205246,n11814584,3006
n11721337_3054_1.jpg,0.2865926325321197,n11721337,1356
n12079963_370_1.jpg,0.22054794430732727,n12079963,1756
n11857875_3073_1.jpg,0.1568363606929779,n11857875,2684
n11807979_68908_1.jpg,0.5431439280509949,n11807979,2304
n11793779_6209_1.jpg,0.2889848351478577,n11793779,2660
n11736694_6989_1.jpg,0.4678051471710205,n11736694,2384
n12252168_3933_1.jpg,0.2721391320228577,n12252168,1158
n12057447_1372_1.jpg,0.26878854632377625,n12057447,2096
n12606438_4278_1.jpg,0.18787217140197754,n12606438,2432
n12290748_8317_1.jpg,0.204910546541214,n12290748,1930
n11889619_252_1.jpg,0.07974277436733246,n11889619,1660
n12418507_1172_1.jpg,0.78896164894104,n12418507,664
n12079963_5891_1.jpg,0.4374907910823822,n12079963,1756
n11903671_15250_1.jpg,0.13462600111961365,n11903671,2038
n11805956_4057_1.jpg,0.24457988142967224,n11805956,1646
n12050533_9980_1.jpg,0.7262612581253052,n12050533,2386
n11904109_7461_1.jpg,0.2963308095932007,n11904109,2364
n12074867_7009_1.jpg,0.3421676456928253,n12074867,2562
n11907100_4770_1.jpg,0.5352866649627686,n11907100,1480
n11810358_1373_1.jpg,0.2426314800977707,n11810358,2396
n11887119_8023_1.jpg,0.4278894364833832,n11887119,2026
n12056217_5586_1.jpg,0.15833306312561035,n12056217,2556
n12056217_245_1.jpg,0.6129013299942017,n12056217,2556
n12252168_2177_1.jpg,0.060790512710809715,n12252168,1158
n12056217_8660_1.jpg,0.20026549696922305,n12056217,2556
n12890265_19948_1.jpg,0.4287891983985901,n12890265,3168
n12884260_14773_1.jpg,0.3047908544540405,n12884260,3038
n11923397_7803_1.jpg,0.2419503629207611,n11923397,1544
n12056217_5465_1.jpg,0.04886244609951973,n12056217,2556
n11888800_4856_1.jpg,0.3962486386299133,n11888800,2074
n11733054_11584_1.jpg,0.6759702563285828,n11733054,2618
n11887119_2300_1.jpg,0.4945603013038635,n11887119,2026
n12059314_10359_1.jpg,0.7588828802108765,n12059314,2320
n12050533_686_1.jpg,0.5188260078430176,n12050533,2386
n11887119_8885_1.jpg,0.32943594455718994,n11887119,2026
n11943992_3671_1.jpg,0.21355369687080386,n11943992,1450
n11672400_13968_1.jpg,0.1535068154335022,n11672400,1592
n11941924_2110_1.jpg,0.3058370351791382,n11941924,2130
n11904109_490_1.jpg,0.26716694235801697,n11904109,2364
n11907100_4244_1.jpg,0.2210138440132141,n11907100,1480
n11958080_9730_1.jpg,0.5008684396743774,n11958080,2658
n12056217_14204_1.jpg,0.29383930563926697,n12056217,2556
n12884260_6402_1.jpg,0.4188446998596192,n12884260,3038
n11939491_1827_1.jpg,0.6878615021705627,n11939491,3259
n12074867_4380_1.jpg,0.5787534713745117,n12074867,2562
n12290748_3801_1.jpg,0.6758301854133606,n12290748,1930
n12799776_7062_1.jpg,0.07980513572692871,n12799776,1726
n12065316_2165_1.jpg,0.8371174335479736,n12065316,2056
n12065316_1981_1.jpg,0.4666163325309754,n12065316,2056
n12093600_6792_1.jpg,0.4645179808139801,n12093600,2048
n12072722_3245_1.jpg,0.5203424692153931,n12072722,2226
n12290748_2768_1.jpg,0.6168560981750488,n12290748,1930
n12050533_9271_1.jpg,0.3649232983589173,n12050533,2386
n11943660_240_1.jpg,0.5433224439620972,n11943660,2806
n11947802_5510_1.jpg,0.18110573291778564,n11947802,2000
n11907100_1742_1.jpg,0.7658183574676514,n11907100,1480
n11943660_17555_1.jpg,0.3929287791252136,n11943660,2806
n11901294_5392_1.jpg,0.5820358395576477,n11901294,2133
n12065316_3215_1.jpg,0.3590958118438721,n12065316,2056
n11857875_12403_1.jpg,0.689926266670227,n11857875,2684
n11805956_4160_1.jpg,0.3933517634868622,n11805956,1646
n11814584_11385_1.jpg,0.3514902889728546,n11814584,3006
n12837466_1740_1.jpg,0.3881057798862457,n12837466,642
n12837466_1359_1.jpg,0.6737388968467712,n12837466,642
n11958080_15866_1.jpg,0.4687052369117737,n11958080,2658
n11859737_1787_1.jpg,0.4248528480529785,n11859737,1638
n12065316_3379_1.jpg,0.5489513278007507,n12065316,2056
n11906917_107_1.jpg,0.5300201773643494,n11906917,2216
n12418507_583_1.jpg,0.4326093792915344,n12418507,664
n11943660_1709_1.jpg,0.5047188997268677,n11943660,2806
n11947802_18416_1.jpg,0.4616655111312866,n11947802,2000
n12606438_9184_1.jpg,0.6000515222549438,n12606438,2432
n11725821_6777_1.jpg,0.4195420145988464,n11725821,2398
n11904109_5126_1.jpg,0.4761284589767456,n11904109,2364
n12074867_2495_1.jpg,0.3343258500099182,n12074867,2562
n12079963_2261_1.jpg,0.3220831155776977,n12079963,1756
n11901294_1990_1.jpg,0.06644017994403839,n11901294,2133
n11793779_16359_1.jpg,0.2681718468666077,n11793779,2660
n11901294_3856_1.jpg,0.2217368483543396,n11901294,2133
n12056217_16187_1.jpg,0.3765142858028412,n12056217,2556
n12293723_12127_1.jpg,0.4393097162246704,n12293723,3300
n12064389_3779_1.jpg,0.35208386182785034,n12064389,2306
n11857875_310_1.jpg,0.15131032466888428,n11857875,2684
n11906917_7763_1.jpg,0.7630947828292847,n11906917,2216
n12064389_4291_1.jpg,0.17671912908554074,n12064389,2306
n12065316_3202_1.jpg,0.2923000156879425,n12065316,2056
n11672400_650_1.jpg,0.3966137170791626,n11672400,1592
n11733054_2146_1.jpg,0.5327004194259644,n11733054,2618
n11736694_24_1.jpg,0.4976085722446442,n11736694,2384
n11808721_33579_1.jpg,0.4926552474498749,n11808721,2386
n12074867_2765_1.jpg,0.4206977188587189,n12074867,2562
n12890265_12273_1.jpg,0.4091523885726929,n12890265,3168
n11672400_9789_1.jpg,0.4419191777706146,n11672400,1592
n11906917_10560_1.jpg,0.22543245553970334,n11906917,2216
n12074867_379_1.jpg,0.28409045934677124,n12074867,2562
n12079963_4073_1.jpg,0.20506998896598816,n12079963,1756
n11807979_5152_1.jpg,0.6656308770179749,n11807979,2304
n12683407_7822_1.jpg,0.3157678544521332,n12683407,3970
n11941924_6475_1.jpg,0.6960816979408264,n11941924,2130
n12884260_1083_1.jpg,0.2027265429496765,n12884260,3038
n11921395_3412_1.jpg,0.16265404224395752,n11921395,1840
n12049282_4511_1.jpg,0.3344208598136902,n12049282,1874
n12059314_7003_1.jpg,0.6759824752807617,n12059314,2320
n12890265_11589_1.jpg,0.3755001425743103,n12890265,3168
n12079963_360_1.jpg,0.15628254413604736,n12079963,1756
n12890265_5636_1.jpg,0.18882453441619876,n12890265,3168
n12049562_12716_1.jpg,0.5546780824661255,n12049562,2244
n11907100_4294_1.jpg,0.8648834228515625,n11907100,1480
n11904109_335_1.jpg,0.11498066782951355,n11904109,2364
n11808721_10037_1.jpg,0.651432991027832,n11808721,2386
n12293723_11223_1.jpg,0.1737143099308014,n12293723,3300
